source_user_id,user_nicename,user_url,user_registered,display_name,role,nickname,first_name,last_name,description,user_avatar
,,,,,,,,,,
,,,,,,,,,"Virginia Avniel Spatz lives, writes, and works on education and community-building in DC. She currently focuses her Jewish writing on ""There We Sat Down,"" an #ExploringBabylon project at songeverday.org, while contributing to local news periodicals and writing on literacy at WeLuvBooks.org. She is active in a range of Jewish congregations and learning communities.",
,,,,,,,,,"Virginia blogs on Jewish topics at ""A Song Every Day"" and manages the Education Town Hall and #WeLuvBooks sites.  More at Vspatz.wordpress.com",
,,,,,,,,,"Walt Whitman (May 31, 1819 – March 26, 1892) was an American poet, essayist, and journalist. A humanist, he was a part of the transition between transcendentalism and realism, incorporating both views in his works. Whitman is among the most influential poets in the American canon, often called the father of free verse.",
,,,,,,,,,"My name's Wesley Sargood but everybody calls me Wesley. I'm from Canada. I'm studying at the high school (1st year) and I play the Lute for 7 years. Usually I choose songs from my famous films :D.  I have two brothers. I like Meteorology, watching TV (The Big Bang Theory) and Shortwave listening.",
,,,,,,,,,"Wikisource is a collaborative transcription site and part of the family of user-generated content sites administered by the Wikimedia Foundation. The Open Siddur Project uses Wikisource for collaborative transcription by taking advantage of the <a href=""https://www.mediawiki.org/wiki/Extension:Proofread_Page"">Proofread Page</a> MediaWiki extension installed as a feature for public use. For detailed attribution information for any text, please refer to the ""View History"" link on specific Wikisource pages.",
,,,,,,,,,,
,,,,,,,,,Elton Encinas is how he's called and he feels comfortable when people use the full name. Ohio is where me and my wife live and my family loves of which. For years I've been working for office maid of honor. One of my favorite hobbies is fencing for trying to create it a profession. I've been working on this website a few time this moment. Check it out here: http://www.dropbox.com/s/pweobqge4ukp6n0/rollex11.pdf?dl=0,
,,,,,,,,,"William James Durant (November 5, 1885 – November 7, 1981) was an American writer, historian, and philosopher. He became best known for his work <em>The Story of Civilization</em>, 11 volumes written in collaboration with his wife, Ariel Durant, and published between 1935 and 1975. He was earlier noted for <em>The Story of Philosophy</em> (1926), described as ""a groundbreaking work that helped to popularize philosophy."" He conceived of philosophy as total perspective or seeing things <em>sub specie totius</em> (i.e. “from the perspective of the whole”)—a phrase inspired by Spinoza's <em>sub specie aeternitatis</em>, roughly meaning ""from the perspective of the eternal."" He sought to unify and humanize the great body of historical knowledge, which had grown voluminous and become fragmented into esoteric specialties, and to vitalize it for contemporary application. The Durants were awarded the Pulitzer Prize for General Nonfiction in 1968 and the Presidential Medal of Freedom in 1977.",
,,,,,,,,," Komla Dumor, one of Ghana's best-known journalists, has died suddenly in London where he was working for the British Broadcasting Corporation. Dumor, who was 41, died of a heart attack, according to the BBC on Saturday.  He was a presenter on BBC World News and its ""Focus on Africa"" programme. The Ghanaian President, John Dramani Mahama, mourned Dumor's death, posting on Twitter, ""Our nation has lost one of its finest ambassadors"". Dumor joined BBC World Service radio in 2007, four years after winning the Ghana Journalist of the Year, for the first time.livejournal.com In a statement posted on the BBC website, the television broadcaster's Global News Director Peter Horrocks said Dumor was ""a leading light of African journalism"".  In his last post on Facebook, where he has about 107,000 followers, Dumor said he was ""looking forward"" to interviewing a former South Sudan child soldier and musician Emmanuel JAL, in his television programme. Dumor was born on October 3, 1972 in Accra, Ghana, the Vibe Ghana website states. His grandfather was Philip Gbeho, the composer of the Ghanaian national anthem, it said. The website said Dumor initially studied medicine at the University of Ghana, but eventually graduated with a socialy and psychology degrees. He later attended Harvard University, where he graduated with a master's degree in public administration.   This was a striped line broken in the middle by a globe, with BBC1 in block letters below it.applian.com When it appeared, the continuity announcer would say ""This is BBC Television."" while the globe spun. 1964 saw the creation of BBC1 and BBC2 brands, with the distinctive horizontal stripes across the screen. More now than ever, merchandise was being branded with the logo, as more productions were being sold via the BBC's American identity, Lionheart Television. The mirror globe began using a more ornate font in 1972. From the mid-1970s to the mid-1980s, the BBC1 channel logo used several different fonts, but with each change the logo remained blue. At this time, BBC logos were mechanical models filmed by black-and-white cameras.   Colour was added afterwards, electronically, rendering it simple to change the colour as needed. In August 1988, the BBC produced yet another new logo. Since the last one was made, a consumer brand was becoming part of nearly every TV station and corporation at the time. The BBC needed a strong and unified identity, and a change of said identity was key. Michael Peters was hired to design this all inclusive BBC identity for the corporation. They modified the then-current logo by sharpening up the parallelogram edges again and set them to an angle of 17 degrees without reducing the size of the spaces between the boxes.    They also sharpened up the text to make it match the clarity of the logo itself. The typeface used was Helvetica Neue. Also, under-logo lines were added to the logo for the first time. These lines were coloured blue, red, green to reflect the flags of Scotland, Wales, and Northern Ireland respectively (an ""English-bias"" has always been a criticism of the BBC), as well as the three phosphors of colour television. What he noticed, was that the BBC had a system that meant that every service or department had a different logo scheme. It had a BBC logo and the name with character.   Lambie-Nairn decided to address this when he took on the project, as with all these logos, the core brand itself was severely weakened. It was also appropriate to look at the way the BBC was branded, as the BBC was about to take off in digital television and the internet, among other different ventures. After seeing a number of problems with the then-current logo, he decided that a new logo was necessary. The logo was technically unsuitable on-screen. When shrunk, it lost the lines underneath and the counters and also, when in colour on a colour photo, it again disappeared or parts vanished.    Technically, the logo never looked comfortable next to the brand and straight letters. Finally, it was expensive to print as stationery would always have four-colour letterheads, and alongside other BBC brands could mean anything up to ten-colour letterheads and stationery. By straightening up the boxes and letters, it removed all the problems associated with diagonals and those associated with disappearing lines. This kept the boxes' shape, so that it would still be familiar with what people know about the BBC. The typeface used is Gill Sans, made by Eric Gill. It was chosen because, it was elegant, robust and has a timeless appeal: the typeface had been created 60 years before and so avoided the typeface looking outdated at a later date.   This typeface also eliminated the disappearing counters issue, as the counters of the B's were much larger. Appropriately, some of Gill's statues adorn the exterior of Broadcasting House. Lambie-Nairn's solution is the BBC logo that has been used on-screen since 4 October 1997. The current central logo of the BBC is still the BBC Blocks. It is the longest-used logo by the BBC, and as of 4 October 2018, it has been in use for 21 years. Shortly after receiving its first Royal Charter in 1927, the BBC was granted its own armorials by the College of Arms.  The British lion forms the 'crest' of the arms, and the thunderbolt it holds is a heraldic way of representing broadcasting. The eagles form the 'supporters', and represent speed, while the bugles they wear round their necks symbolise public proclamation. On the shield is the globe surrounded by seven stars, which represent the other seven planets in the Solar System and hence reflect the scope and breadth of the Corporation.   The following entry is a record in the ""Catalogue of Catastrophe"" - a list of failed or troubled projects from around the world. Having started operations in 1922, the British Broadcasting Corporation (BBC) is one of the world’s oldest and most respected media production and broadcasting organizations. Covering both entertainment and news, the BBC’s radio and television productions captured the 20th century as it unfolded. The BBC’s archive of broadcast materials is unparalleled and as production continues to this day, the corporation has one of the largest archives of media materials in the world.  Delivering content through television, radio, the Internet and via the BBC iPlayer app, the BBC is a brand name that is known around the world. As work proceeded still further problems were encountered.   Internally there was growing concern at the lower levels of project that senior levels were not being given a true picture of what was happening in the project. Bypassing the hierarchy, one senior technologist eventually wrote a letter to the BBC Trust (the committee with governance and oversight responsibility for the BBC) telling them that they were not being given an accurate picture of the project’s true status. According to reports the letter stated that the BBC Trust, the government and other senior parties involved ""may have been misled about the true performance of the DMI since it was taken in house"".   UPDATED: 19 Dec 2013 - An independent report carried out by PricewaterhouseCoopers LLP (""PwC"") has now been published (BBC Digital Media Initiative Review of the BBC’s management of DMI). Underestimation of complexity. Ineffective governance structure. Hierarchical organization structure in which accurate flows of information were actively blocked (see ""Green Shifting""). Failure to conduct an effective tendering process when selecting the original supplier. Lack of contractor oversight. Overstating the benefits of the project. The use of a fixed price contract acted as a barrier that discouraged the BBC from getting too deeply involved in the design stages for fear of triggering change requests thereby nullifying the fixed price.     Cedric Messina persuaded the British Broadcasting Corporation to take on the task of filming the whole canon of William Shakespeare's plays for television, under the title The Complete Dramatic Works of William Shakespeare. Throughout the project, which was finished in 1985, the BBC was able to secure leading actors of stage and screen and also big directing names.  Whether as individual dramas or taken as a whole, the series is impressive, to say the least. The play Edward III was not included in the series, as the balance of scholarly opinion at the time was that it was not by Shakespeare. Today, the decision might have gone the other way. All of these productions of the plays have been sold to dozens of countries around the world and are used in the world of education more than they are for broadcasting. The major plays (such as Macbeth andHamlet) are the most often repeated on television. The productions vary in length from 112 minutes for The Comedy of Errors to 228 for King Richard the Third.    The British Broadcasting Corporation is a British public service broadcasting statutory corporation. Its main responsibility is to provide impartial public service broadcasting in the United Kingdom, the Channel Islands, and the Isle of Man. It is the largest broadcaster in the world by number of employees, with about 23,000 staff. The BBC is headquartered at Broadcasting House in London and has major production centres in Belfast, Birmingham, Bristol, Cardiff, Glasgow, London and Salford Quays and smaller production centres throughout the UK. The BBC is a semi-autonomous public service broadcaster that operates under a Royal Charter and a Licence and Agreement from the Home Secretary.    This is a page about the BBC at Zyra's site. None of this .com nonsense! Another thing about the BBC is that it sets a standard, insisting on producing stuff of a certain quality, and having principles. So, for example, no commercial advertisements on BBC television and radio - the reason for this mainly being to maintain provable impartiality. The BBC broadcasts to the world, not just to Britain, and has also diversified into a great many lines of business. Zyra's website is on affiliate programs with BBC SHOP, with BBC SHOP (UK and Europe) and with BBC SHOP AMERICA and with BBC Canada. So, if you're either side of the Atlantic you can buy BBC products online via links here.    The British Broadcasting Corporation (BBC) is Britain’s public service broadcaster. The world’s oldest national broadcaster has TV channels, radio stations and websites. Shows cover everything from news and entertainment to sport and serious drama. BBC UK weather forecast: Drivers at RISK as mist and fog strikes - Find out where here! BBC News: ‘Did you not listen to me? You haven't read it! EastEnders spoilers: Murderous villain to make unexpected return as fans spot major clue? Silent Witness 2019 BBC start date, cast, trailer, plot: When does season 22 air? Super Bowl 2019: Should I watch on Sky Sports or BBC? Which is better for viewers?   The British Broadcasting Corporation holds the title of the world’s oldest broadcast company, providing services in radio, television, music and more. The broadcast powerhouse has offices worldwide, from London to New York and Mumbai to Johannesburg. Where there’s an office, there are interns - and the next one could be you. The tips, tricks and hashtags of social media could soon find a place on your resume with an internship at BBC Worldwide. In the heart of New York City, breaking news is right under your nose - this internship allows you to learn new, innovative ways to handle news and social media content.  Catch up on breaking news updates, check work emails and then strategize ways to keep the buzz on all forums.   After researching and analyzing data on social media platforms, you’ll get the chance to pitch long-term projects involving the strategies that you’ve brainstormed. Imagine pitching said project to senior executives, including the president of BBC America. ""BBC Campus was a project that included the majority of the digital interns. We had web designers, editorial, digital and research interns working together to come up with the blueprint."" - Mia Simon, Former Digital Summer Associate. You’ll learn to master the ins-and-outs of the digital age and emerging media, and become a savvy, digital media extraordinaire, if you will. You’ll also gain the research skills to pitch a long-term project, as well as those oh-so-essential journalism skills. The BBC looks for movers, shakers and innovators.   Have a strong resume (those resume builders really do mean something), put yourself in the right position and believe in yourself. Researching the internship doesn’t hurt, either. Social media savviness and a strong writing background are essential. Be confident in those skills. ""When I first got to New York, I was very insecure about my skillset. Everyone in our office was so talented, so I got very nervous. But, I had to trust that I was hired for a reason. And I ended up learning from my fellow interns. It was so rewarding to be challenged every day."" - Mia Simon, Former Digital Summer Associate. Nothing beats living in the nation’s heartbeat - New York City. Exploring new territory and discovering city gems makes the intern life pretty sweet. Also, networking and New York bagels? To apply, keep an eye on the BBC Worldwide website. A resume, cover letter and references round out the application.   Facebook page referred to recruitment opportunities at Solasta Finance. It also included links to articles about women in the workplace, alongside posts containing aspirational images and motivational messages associated with the business world. It included a link to the website. Twitter feed @solastafinance contained similar content to ad (b). Instagram feed contained similar content to ad (b). The complainant challenged whether the ads were obviously identifiable as a marketing communication. The British Broadcasting Corporation t/a BBC (BBC) stated Clique was a BBC3 drama which focused on two female university students getting involved with the mysterious company Solasta Finance and examined issues such as sexism, feminism and capitalism.    The advertising materials were not initially explicitly branded as being BBC Three, and were intended to spark intrigue and maximise discussion about Solasta Finance and its ‘Women’s Initiative’, to engender discussion about some of the issues in the series. The BBC said the unbranded phase of the campaign, when the connection to BBC Three was not made explicit, began on 19 February and lasted for five days. There was then a full ‘reveal’ with overt BBC Three branding and attribution. Before then the website featured a countdown clock (to the reveal date). Once the reveal was made, some posts resurfaced and new ones were created to clarify that Solasta Finance was linked to a TV show.   "". They said the online content complained of was a very small part of a much bigger on-air and off-air marketing campaign for Clique. The campaign included TV trailers and press activity and lasted for six weeks. They added that the BBC received no complaints about any aspect of the Clique marketing campaign via the BBC’s formal complaints system which received, on average, in excess of 200,000 complaints per year. The ASA acknowledged that the ads in social media released at the start of the campaign did not expressly refer to BBC3 or expressly indicate that the ads related to a TV drama.   We understood, however, that the social media accounts linked to the Solasta Finance website (ad a), which in turn linked to the Clique programme page on the BBC website. We considered that ads for Solasta Finance placed after the 'reveal' on 24 February, and which contained BBC branding, would be understood to relate to a BBC TV show. We considered that the ads which appeared before the reveal were likely to be, at first glance, understood to be for a business called Solasta Finance. We also considered that many readers, particularly in the context of social media, were generally familiar with the concept of a 'reveal', where initial posts might be mysterious or deliberately ambiguous.   We noted that some of the content referred in general terms to employment at Solasta Finance, and considered whether they might initially be interpreted by some readers to be offering genuine employment. However, we noted that those posts would also be seen as mysterious and peculiar; for example, the claim ""new internship position available now"" was immediately followed by the claim ""due to unforeseen circumstances"". We considered readers would therefore understand that the ads were not traditional or conventional job ads and that that contributed to the overall impression that the ads were not what they might at first seem. We investigated the ads under CAP Code (Edition 12) rules 2.1 2.1 Marketing communications must be obviously identifiable as such.",
,,,,,,,,,"Hello, I'm Williemae, a 24 year old from Minstead, Great Britain. My hobbies include (but are not limited to) Camping, Videophilia (Home theater) and watching Arrested Development.",
,,,,,,,,,She is understood by historical past of the of Jenee and she feels comfortable a lot of use the full name. He's always loved living in Illinois but he become move the actual his clan. Accounting is my profession but I've always wanted my very business. The favorite hobby for my children and me is to base jump but I've been taking on new things lately. See what's new on her website here: http://baird66wulff.iktogo.com/post/texas-holdem--understanding-the-game,
,,,,,,,,,Hello. Let me introduce the writer. Her name is Lavada Aviles and she feels comfortable when people use the full title.  Playing golfing is a thing that she is completely addicted to. For many years he's been working as an invoicing officer. Oregon is the place she loves most and she has every thing that she requirements there. See what's new on my web site right here: https://www.bark.com/en/us/company/linkdaddy---buy-backlinks--seo-services/3gdJ1/,
,,,,,,,,,"I'm Wilma (22) from Grondola, Italy.  I'm learning Korean literature at a local college and I'm just about to graduate.  I have a part time job in a the office.",
,,,,,,,,,My name is Wilmer Wymark. I life in Leonberg (Germany).,
,,,,,,,,,"In the past, interiors were assembled instinctively as an element of the process of building.[1]  The profession of interior planning has been a response to the growth of society along with the complex architecture which includes resulted from the creation of industrial processes.    The search for effective utilization of space, user well-being and functional design has contributed to enhancing the contemporary home design profession. The profession of interior planning is separate and distinct in the role of interior decorator, a phrase commonly used from the US; the definition of is less frequent in the UK, the location where the profession of home design is still unregulated and thus, as it happens, not even officially a profession.  In ancient India, architects would also work as interior designers. This can be seen through the references of Vishwakarma the architect—one from the gods in Indian mythology. In these architects' kind of 17th-century Indian homes, sculptures depicting ancient texts and events emerged inside the palaces, while in the medieval times sketches paintings were perhaps the most common feature of palace-like mansions in India popularly known as havelis. While most traditional homes are already demolished to produce way to modern buildings, you will still find around 2000 havelis[2] within the Shekhawati region of Rajashtan that display paintings paintings.  In ancient Egypt, ""soul houses"" (or designs of houses) were positioned in tombs as receptacles for food offerings. From these, it's possible to discern information regarding the home design of different residences through the different Egyptian dynasties, for example changes in ventilation, porticoes, columns, loggias, windows, and doors.[3]  Throughout the 17th and eighteenth century and in to the early 1800s, interior decoration was the concern in the homemaker, or even an employed upholsterer or craftsman who advise on the artistic style to have an interior space. Architects would likewise use craftsmen or artisans to complete decor for their buildings.",
,,,,,,,,,"I'm Winnie and I live in а seaside city іn northern Italy, Figline Valdarno. Ι'm 22 and I'm wіll soon finish my study аt Modern Languages аnd Classics.",
,,,,,,,,,My name is Winnie and I am studying Environmental Studies and Neuroscience at Rosny-Sous-Bois / France.,
,,,,,,,,,,
,,,,,,,,,"Можем предложить профессиональные услуги: 
""Стопроцентное устранение онлайн-сайтов конкурентов или мошенников!"" 
Каким образом это делают наши специалисты?! 
- У нас опыт - больше десяти лет. 
- Используем конфиденциальные схемы. 
- Наращивание ссылочной массы посредством вирусных и порно ссылок. 
- Любые поисковики молниеносно обращают внимание на наши использующиеся технологии. 
- Все тексты с веб сайта спамятся, что сразу делает их неуникальными. 
- У наших специалистов очень серьезные возможности и практический опыт в этой сфере. 
 
Стоимость  80$ 
Полная отчётность. 
Оплата: Qiwi, Яндекс.Деньги, Bitcoin, Visa, MasterCard... 
Telgrm: @exrumer 
Skype: xrumer.pro 
Також Работаем со Студиями! 
маил: support@xrumer.cc",
,,,,,,,,," 
Рады приветствовать вас! 
Представляем лучшие прогоны, способные ""утопить"" интернет-ресурс ваших конкурентов. Стоимость: от 2 000 р. 
- Гарантированный результат. Сайты точно ""умрут"". 
- Предельно возможное количество отрицательных фитбеков. 
- Наша специфическая база - выжимка максимально ""убийственных"" площадок из 10 000 000 сайтов (порно, вирусы, спам и так далее). Это действует бесперебойно. 
- Прогон проводим сразу с четырех мощных серверов. 
- Непрерывный спам активационных ссылок на электронную почту. 
- Выполнение на протяжении 40-240 часов 24/7. Растянем по времени как угодно. 
- Прогоняем с запрещёнными ключами. 
- При 2-ух заказах - выгодные бонусы. 
 
Цена  6000 рублей 
Полная отчётность. 
Оплата: Qiwi, Яндекс.Деньги, Bitcoin, Visa, MasterCard... 
 
Телега: @exrumer 
Skype: xrumer.pro 
WhatsApp: +7(977)536-08-36 
email: support@xrumer.cc 
 
Также Работаем со Студиями!",
,,,,,,,,,"Wolf Leslau (וולף לסלאו‎; born November 14, 1906 in Krzepice, Vistula Land, Poland; died November 18, 2006 in Fullerton, California) was a scholar of Semitic languages and one of the foremost authorities on Semitic languages of Ethiopia.",
,,,,,,,,,TLNDhHOvtU,
,,,,,,,,,Douglass Barta is common history people use to call me though I don't really like being called like which unfortunately.  Procuring is how he makes a living but soon he'll be on his own. His wife doesn't like it the way he does but what he really loves doing would be to camp and he'll be starting another thing along energy. His house is now in Minnesota anf the husband will never move. Go to my web site to find out more: https://www.sickvpn.uk/,
,,,,,,,,,"Dr. Yaacov Maoz, the son of Iraqi-Jewish immigrants to Israel, works at the Israel Association of Community Centers, where he is Director for Content Development and has published Festivals in the Community, a series of widely distributed booklets, the foremost of which is the <em>Haggadah of Identities</em>, a Passover Haggadah with an Israeli commentary. He is involved in strengthening Jewish pluralism, in promoting dialogue between different sectors in Judaism, in the connection between Israel and the Diaspora, and in developing understanding between Jews and Arabs in Israel. Dr. Maoz has led several conferences with his associates in the Tikun Movement, the most outstanding of which was the Matrouz International Conference, in which Arab colleagues from Morocco and France participated. He has established a public council of intellectuals and a committee of social activists for the revival of the Aramit (ארמית) language. He has opened study groups and created a Facebook group, held a preliminary conference on solidarity with the Assyrian nation, published journalistic articles, spoken on radio broadcasts, and appeared on television. He maintains contact with the Assyrian diaspora leadership the world over on a daily basis and seeks to increase awareness throughout the Israeli public of the Assyrian nation’s suffering, its cultural richness, and the wonderful opportunity strategic cooperation with the Assyrian nation offers.",
,,,,,,,,,"Yaaqov Yosef (also, Jacob Joseph, יעקב יוסף‎ 1840 –July 28, 1902) served as chief rabbi of New York City's Association of American Orthodox Hebrew Congregations, a federation of Eastern European Jewish synagogues. Born in Krozhe, a province of Kovno, he studied in the Nevyozer Kloiz under Rabbi Yisrael Salanter and in the Volozhin yeshiva under the Netziv. In Volozhin, he was known as ""Rav Yaakov Charif"" (Rabbi Jacob Sharp) because of his sharp mind. He became successively rabbi of Vilon in 1868, Yurburg in 1870, Zhagory and then Kovno. His fame as a preacher spread, so that in 1883 the community of Vilna selected him as its maggid.

In the 1880s, the mainly Orthodox and Eastern European Ashkenazi Jewish community of New York wanted to be united under a common religious authority and founded the Association of American Orthodox Hebrew Congregations—comprising 18 congregations and headed by Beth Hamedrash Hagadol. They sent a circular offering the post throughout Eastern Europe. Rabbi Yaaqov Yosef was among those offered the position and, in 1888, accepted it. The Association attempted to create one central rabbinic authority in America. Without the support of other factions of the Jewish community and hostility from anti-religious groups, their idea ultimately failed. Although Joseph fought a losing battle in the kosher meat and poultry industry, he managed to achieve some notable accomplishments, including the hiring of qualified shoḥtim, introducing irremovable seals (""plumba"") to identify kosher birds, and setting up Mashgiḥim to oversee slaughter houses. He also took an active role in establishing the Etz Chaim Yeshiva—the first yeshiva on the Lower East Side, which was founded in 1886. (adapted from the article, ""<a href=""https://en.wikipedia.org/wiki/Jacob_Joseph"">Jacob Joseph</a>"" on wikipedia.)",
,,,,,,,,,"Arthur (Yaakov) Davis, (1846-1906), born Derby. He joined his father's engineering business. A self-taught Hebrew scholar, he published <em>The Hebrew Accents of the Twenty-One Books of the Bible</em> (1892). He also began began a new edition of Hebrew and English Maḥzor, completed after his death by Herbert M. Adler. Davis was also the father of Elsie and Nina Davis (Mrs. Redcliffe Salaman), who translated many of the difficult liturgical poems or piyyutim into non-literal verse. The genus of the idea for the Maḥzor was based on Solomon Schechter, had commented in one of his essays on the need for such an edition. Arthur Davis determined that it should be carried out with the greatest accuracy, both in the Hebrew text and the English version. He enjoyed the co-operation of his daughters and of Israel Zangwill who translated the poems in verse; and of another lay scholar, Herbert Adler, a lawyer nephew of the then Chief Rabbi Hermann Adler, for the prose translation.",
,,,,,,,,,"Rabbi Yaakov Reef is the Program Manager at Hazon’s Isabella Freedman Jewish Retreat Center. He has over a decade of experience as an activist for the environment and for LGBTQ social causes. He loves contra dancing, reading science fiction novels, and is an avid backpacker.",
,,,,,,,,,"Yaaqov Mosheh Ḥai Altarats (f. 19th century) was born in Sarajevo, Bosnia. He traveled to Jerusalem at age 13. In Jerusalem he learned ritual slaughter (sheḥitah) and remained in Palestine for an indeterminate length of time. He returned home by way of Beirut (where he worked as shoḥet for a few months), Rhodes, Izmir and Salonika. Unable to support himself in Sarajevo he eventually settled in Belgrade, the capital of independent Serbia, where he worked as a teacher and where he published his book <em>Zikhron Yerushalayim</em> (1887). Another work by Altarats, significantly more ambitious in scope, <em>El Trezoro de Yisrael</em>, was a history of the Jewish people published in four volumes in Belgrade in the 1890s. We know little about Yaaqov Mosheh Ḥai Altarats save what he wrote of himself in his work, <em>Zikhron Yerushalayim</em>. (This short bio was derived from the work of Matthias B. Lehmann in his article, ""Jewish Nationalism in Ladino: Jacob Moshe Hay Altarats' Zikhron Yerushalayim,"" Jewish Studies Quarterly, Volume 16 (2009).)",
,,,,,,,,,"Rabbi Yaakov ben Avraham Shlomo Sinna (יעקב בן אברהם שלמה שיננא, before 1615) of Prague, was the author or compiler of the earliest edition of the Ma'ana Loshen, a popular anthology of teḥinot for those visiting the graves of loved ones. Unfortunately, we know very little else concerning Rabbi Yaakov, this one detail having been brought by the <a href=""http://forum.otzar.org/viewtopic.php?t=6462#p56859"">Bibliography of the Hebrew Book</a>. If you have any further details, please <a href=""/contact"">let us know</a>.",
,,,,,,,,,"Yaaqov ben Meir (1100 in Ramerupt – 9 June 1171 (4 Tammuz) in Troyes), best known as Rabbeinu Tam (Hebrew: רבינו תם‎), was one of the most renowned Ashkenazi Jewish rabbis and leading French Tosafists, a leading halakhic authority in his generation, and a grandson of Rashi. Known as ""Rabbeinu"" (our teacher), he acquired the Hebrew suffix ""Tam"" meaning straightforward; it was originally used in the Book of Genesis to describe his biblical namesake, Yaaqov (Jacob).",
,,,,,,,,,"Ya'aqov ha-Paitan was a Karaite liturgical poet of whom little is known save for the popular shabbat zemer ""Yatsar Ha'El"" containing his acrostic signature. If you happen to know more about Ya'aqov, please <a href=""https://opensiddur.org/contact/"">contact us</a>.",
,,,,,,,,,"Yael Schweid (יעל שביד) born in Jerusalem in 1967, is a clinical psychologist and psychoanalyst, and a member of the Reform congregation Shir Chadash in Tzur Hadassah.",
,,,,,,,,,"Yahnatan Lasko is a software developer and engineer with a masters degree in computer science from Johns Hopkins University. Jewish, he is also a second-generation adherent of <a href=""https://en.wikipedia.org/wiki/Messianic_Judaism"">Messianic Judaism</a>, a movement of Judaizing Christians and Jesus-believing Jews originating out of the <a href=""https://en.wikipedia.org/wiki/Hebrew_Christian_movement"">Hebrew Christian Movement</a> and the <a href=""https://en.wikipedia.org/wiki/Jesus_movement"">Jesus Movement</a>. Yahnatan identifies as a Messianic Jew and the stream of Messianic Judaism to which he belongs is non-missionary (does not engage in missionary activities), rejects Christian supercessionist beliefs, and looks toward the halakhah of rabbinic Judaism for guidance in ritual and daily living. He is an alumn of Ets Chaiyim day school (Gaithersburg, Maryland) and completed his ordination in Messianic rabbinic and pastoral leadership at the <a href=""https://www.mjti.org/about/"">Messianic Jewish Theological Institute</a>. His interests include Jewish/Christian relations, interpreting the New Testament as Jewish texts, disability in halakhah, and theory and practice of Ashkenazi musical nusaḥ.",
,,,,,,,,,"Yakov Green is a long-time participant in the pluralistic <a href=""http://elul.org.il/default.asp?lang=en"" target=""_blank"">Beit Midrash Elul</a> in Jerusalem. He lives with his wife Rinat in Ramat Shilo.",
,,,,,,,,,"Ḥazzan Jack Kessler is the dean of the Cantorial department of the professional training program of Aleph: Alliance for Jewish Renewal, and teaches a number of cantorial students. His current performance projects are directing, composing for, and being the vocal lead of the two touring ensembles Atzilut, a duet format of Arab and Jewish musicians performing together, and Klingon Klezmer, which does ‘Jewish music from other planets. 

Ḥazzan Kessler was ordained as a Cantor at the Jewish Theological Seminary of America, and went on to have a twenty-year career serving Conservative congregations. During that time he received a Master’s degree in voice from Boston Conservatory and pursued studies in composition in the graduate department of Brandeis University, where he worked with Arthur Berger and Harold Shapero, and Bethany Beardslee at Harvard. A lyric baritone, he has performed opera, oratorio, and premiered new works, in addition to his ongoing career as a singer of Ḥazzanut, the sacred cantorial art. Originally trained as an Ashkenazi Ḥazzan, his performance style and original compositions also embrace Sephardi and Mizrachi styles. Ḥazzan Kessler has lectured and taught master classes in Jewish music at New England Conservatory in Boston, the Academy for Jewish Religion in New York, and presented many concerts in an educational format.",
,,,,,,,,,"Yannai (יניי or ינאי‎) was an important payyetan who lived in the late fifth-early sixth century in the Galilee in Byzantine Palestine. Sometimes referred to as the ""father of piyyut,"" his poetry marks the beginning of the Classical Period of piyyut that ranged from the fifth-eighth centuries. He was the first poet of piyyut to sign his name in an acrostic, to use end-rhyme, and to wrote for weekly services (not just for the High Holidays and particular festivals). According to Laura Lieber, the liturgical form most associated with Yannai is the qedushta, which embellishes the first 3 blessing of the Amidah (a part of the Jewish prayer service).",
,,,,,,,,,"Ya'qub Ibn Yusuf is the proprietor of <a href=""http://olamqatan.com"">Olam Qatan</a> bookstore in South Jerusalem. A really wonderful story of his personal journey can be found on youtube, <a href=""https://www.youtube.com/watch?v=DVX5aFu4gq0"">here</a>.",
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,"Yedidah Koren is a fellow in the fourth cohort of Maskilot. She is a PhD student in Talmud at Tel Aviv University and is writing her dissertation on lineage and bastards in rabbinic literature. Yedidah holds a BA in Talmud and Classics from Hebrew University and an MA in Talmud from Tel Aviv University. She has also studied at Matan, Migdal Oz and Midreshet Lindenbaum, and at the advanced Beit Midrash at the Hartman Institute. In 2016-2017, Yedidah was a research fellow at Shalom Hartman Institute of North America. Yedidah has taught at Bar Ilan University, Yeshivat Hadar, and the Drisha Institute in New York and at the Paideia Institute in Stockholm. (via the <a href=""https://www.hartman.org.il/person/yedidah-koren/"">Shalom Hartman Institute</a>)",
,,,,,,,,,Yeḥezqel ben Būzi haKohen (born circa 622 BCE; a/k/a Ezekiel) was a Judaean prophet to whom the book of Ezekiel is attributed.,
,,,,,,,,,"Yehonatan haPaytan is only known from his acrostic signature placed in his piyyut, ""Yom Shabbat Ḳodesh Hu,"" made popular as a table song among German Jews. If you know any more about this paytan, please <a href=""/contact/"">contact us</a>.",
